easting,northing,Vs30,uncertainty,station,q,gid,geology_vs30,geology_stdv,tid,terrain_vs30,terrain_stdv
1801987.49,5817531.03,212.94,0.5,,,4,,,15,,
1800543,5813012,212.97,0.5,,,1,,,15,,
1874224.13,5819049.06,212.98,0.5,,,4,,,7,,
1805298,5817036,213.01,0.5,,,1,,,15,,
1872048,5816377,213.08,0.5,,,15,,,7,,
1874642.7,5812930.62,213.08,0.5,,,15,,,11,,
1843823.57,5811190.57,213.16,0.5,,,4,,,15,,
1920427,5801183,213.16,0.5,,,15,,,7,,
1759600.72,5908514.67,213.17,0.5,,,4,,,14,,
1874241.05,5822634.96,213.17,0.5,,,13,,,10,,
1891759,5820382,213.18,0.5,,,6,,,16,,
1878116.3,5821220.8,213.19,0.5,,,15,,,255,,
1799463,5819686,213.33,0.5,,,4,,,255,,
1850452,5807373,213.35,0.5,,,4,,,15,,
1895565.07,5817137.77,213.37,0.5,,,4,,,16,,
1798280.69,5820670.82,213.44,0.5,,,4,,,255,,
1805634,5816187,213.44,0.5,,,1,,,15,,
1817401.6,5805645.56,213.45,0.5,,,4,,,15,,
1917260.62,5799712.66,213.53,0.5,,,15,,,15,,
1891695,5820341,213.55,0.5,,,4,,,16,,
1792467.38,5834422.81,213.56,0.5,,,4,,,14,,
1879360.28,5824737.68,213.59,0.5,,,13,,,15,,
1872425.27,5810712.64,213.6,0.5,,,15,,,3,,
1570422.15,5180200.62,213.6,0.5,,,10,,,16,,
1794021.56,5824973.84,213.64,0.5,,,4,,,9,,
1879369.93,5824112.13,213.65,0.5,,,13,,,255,,
1793396,5834173,213.65,0.5,,,4,,,15,,
1872112.02,5818760.75,213.65,0.5,,,15,,,9,,
1892437.06,5808964.05,213.67,0.5,,,15,,,15,,
1808896.79,5808986.92,213.67,0.5,,,4,,,15,,
1790971.3,5820259.15,213.68,0.5,,,1,,,16,,
1878655.38,5826353.71,213.68,0.5,,,255,,,255,,
1801776.29,5814604.7,213.69,0.5,,,4,,,255,,
1805523,5816268,213.69,0.5,,,1,,,15,,
1792362.47,5834233.66,213.71,0.5,,,4,,,16,,
1930661.48,5791943.62,213.72,0.5,,,7,,,16,,
1872358.2,5818697.7,213.73,0.5,,,15,,,11,,
1795884,5819146,213.77,0.5,,,1,,,16,,
1806024,5814963,213.78,0.5,,,4,,,15,,
1801791.41,5814617.3,213.81,0.5,,,4,,,255,,
1887808.38,5774069.85,213.85,0.5,,,4,,,14,,
1479423,5272862,213.91,0.5,,,4,,,14,,
1795798,5819129,213.94,0.5,,,1,,,16,,
1819258.1,5804065.5,213.97,0.5,,,4,,,15,,
1796118,5818827,213.98,0.5,,,1,,,16,,
1797371.28,5818564.8,214.01,0.5,,,4,,,15,,
1802629.81,5815436.78,214.05,0.5,,,4,,,15,,
1761493.29,5906465.52,214.06,0.5,,,12,,,15,,
1804928,5817550,214.06,0.5,,,1,,,16,,
1891751,5820278,214.13,0.5,,,6,,,16,,
1565295.64,5168955.26,214.14,0.5,,,7,,,9,,
1879440.74,5820006.38,214.17,0.5,,,13,,,11,,
1843530,5804969,214.19,0.5,,,4,,,16,,
1892506.7,5809140.6,214.2,0.5,,,15,,,15,,
1806146,5814891,214.21,0.5,,,4,,,15,,
1773037.62,5891283.8,214.27,0.5,,,12,,,16,,
1876430.35,5815425.92,214.28,0.5,,,15,,,7,,
1874357.03,5816517.04,214.28,0.5,,,15,,,6,,
1873642.06,5818543.59,214.31,0.5,,,4,,,13,,
1880961.07,5820827,214.33,0.5,,,13,,,255,,
1809165.99,5804066.29,214.45,0.5,,,4,,,15,,
1817375,5805846,214.46,0.5,,,4,,,15,,
1877158.1,5821324.96,214.47,0.5,,,15,,,15,,
1795406.04,5819304.1,214.48,0.5,,,1,,,16,,
1798700,5813704,214.58,0.5,,,1,,,15,,
1897001.44,5815040.01,214.58,0.5,,,4,,,16,,
1841972.05,5817981.03,214.65,0.5,,,4,,,16,,
1804910,5789755,214.65,0.5,,,4,,,13,,
1798245.63,5813836.17,214.65,0.5,,,1,,,15,,
1883779.97,5824313.75,214.7,0.5,,,1,,,15,,
1803313.21,5813820.53,214.77,0.5,,,4,,,14,,
1935333.86,5786941.73,214.81,0.5,,,1,,,16,,
1881128.78,5829140.81,214.83,0.5,,,6,,,15,,
1976108.08,5785377.64,214.83,0.5,,,4,,,16,,
1910337.25,5811859.87,214.85,0.5,,,6,,,15,,
1787403.56,5812908.63,214.85,0.5,,,4,,,7,,
1235403,5023720,214.92,0.5,,,4,,,16,,
1797390.93,5818582.54,214.94,0.5,,,4,,,15,,
1804917,5817543,214.98,0.5,,,1,,,16,,
1772842.22,5891847.67,214.99,0.5,,,12,,,16,,
1811614.8,5806144.4,215,0.5,,,4,,,13,,
1803418.71,5819782.52,215.02,0.5,,,1,,,16,,
1759825.14,5908224.43,215.06,0.5,,,4,,,16,,
1884171.08,5825179.99,215.06,0.5,,,6,,,15,,
1948713.04,5791294.68,215.07,0.5,,,4,,,15,,
1843444.91,5804980.76,215.09,0.5,,,4,,,16,,
1803540.5,5813275.91,215.15,0.5,,,4,,,13,,
1875519.46,5815732.72,215.17,0.5,,,15,,,7,,
1801778.78,5814839.69,215.17,0.5,,,4,,,255,,
1874205.07,5817203.78,215.19,0.5,,,15,,,15,,
1805381.7,5817291.63,215.22,0.5,,,1,,,15,,
1799839,5816016,215.23,0.5,,,4,,,15,,
1892537.19,5819645.03,215.23,0.5,,,4,,,13,,
1879365.66,5824753.28,215.25,0.5,,,13,,,15,,
1860915.1,5854653.59,215.3,0.5,,,8,,,16,,
1783302.29,5906114.85,215.32,0.5,,,4,,,15,,
1792013,5842547,215.38,0.5,,,12,,,13,,
1760388.19,5812189.55,215.39,0.5,,,15,,,7,,
1883776.99,5825607.31,215.39,0.5,,,6,,,15,,
1797574.04,5794244.21,215.4,0.5,,,4,,,15,,
1816641.36,5806229.24,215.41,0.5,,,4,,,16,,
1773462.92,5891717.19,215.43,0.5,,,12,,,13,,
1759535.81,5907872.28,215.44,0.5,,,4,,,15,,
1796533.56,5817206.6,215.48,0.5,,,4,,,15,,
1806163,5814864,215.48,0.5,,,4,,,15,,
1898802.72,5812200.36,215.5,0.5,,,13,,,16,,
1570011.71,5183540.95,215.51,0.5,,,10,,,16,,
1760288.18,5907327.91,215.54,0.5,,,12,,,15,,
1798396.73,5814687.3,215.55,0.5,,,1,,,15,,
1802629.58,5815409.25,215.57,0.5,,,4,,,15,,
1790642.06,5820379.57,215.6,0.5,,,1,,,16,,
1881263.94,5826397.1,215.64,0.5,,,6,,,16,,
1888921.72,5773026.87,215.64,0.5,,,5,,,11,,
1794054.12,5825049.46,215.64,0.5,,,4,,,13,,
1881258.14,5826373.11,215.66,0.5,,,6,,,16,,
1882970.52,5776919.7,215.68,0.5,,,4,,,15,,
1803337,5819802,215.71,0.5,,,1,,,16,,
1811527,5806252,215.71,0.5,,,4,,,15,,
1759476.4,5907256.53,215.77,0.5,,,4,,,16,,
1816739.59,5806289.99,215.78,0.5,,,4,,,16,,
1842034.05,5817990.27,215.78,0.5,,,4,,,16,,
1815868.74,5802355.05,215.85,0.5,,,4,,,15,,
1805319,5816992,215.96,0.5,,,1,,,15,,
1816004,5806106,215.97,0.5,,,4,,,15,,
1879405.7,5825406.5,215.98,0.5,,,13,,,15,,
1572187.44,5181852,215.99,0.5,,,6,,,16,,
1795747.45,5818705.42,216.07,0.5,,,1,,,16,,
1759556.23,5908687.65,216.07,0.5,,,15,,,15,,
1797384.4,5818541.84,216.08,0.5,,,4,,,15,,
1819129.74,5805616.66,216.09,0.5,,,4,,,15,,
1874367,5816539,216.14,0.5,,,15,,,6,,
1760028.74,5907968.99,216.21,0.5,,,4,,,15,,
1832384.95,5835826.17,216.23,0.5,,,4,,,16,,
1875496.6,5815713.93,216.25,0.5,,,15,,,7,,
1759402,5907235,216.25,0.5,,,4,,,15,,
1843532.8,5804970.14,216.28,0.5,,,4,,,16,,
1877031.36,5811885.31,216.28,0.5,,,15,,,6,,
1684482,5401865,216.31,0.5,,,12,,,16,,
1879009,5824111,216.33,0.5,,,15,,,15,,
1857824.38,5839973.26,216.34,0.5,,,4,,,14,,
1898273.87,5813114.82,216.34,0.5,,,13,,,16,,
1570736,5180095,216.38,0.5,,,10,,,15,,
1872570.58,5816536.97,216.46,0.5,,,15,,,7,,
1884883.36,5823821.13,216.48,0.5,,,1,,,15,,
1803887.62,5815321.73,216.51,0.5,,,4,,,14,,
1892418.18,5809048.96,216.55,0.5,,,15,,,15,,
1795791.51,5819588.23,216.64,0.5,,,1,,,16,,
1803340.5,5813720.1,216.67,0.5,,,4,,,15,,
1879437,5824695,216.69,0.5,,,13,,,15,,
1764123.14,5910298.22,216.7,0.5,,,15,,,15,,
1803236.75,5819725.22,216.73,0.5,,,1,,,15,,
1820216.4,5802926.8,216.77,0.5,,,4,,,15,,
1795337.06,5819157.17,216.78,0.5,,,4,,,15,,
1884153.75,5824158.87,216.78,0.5,,,1,,,15,,
1823129.91,5928588.62,216.79,0.5,,,4,,,16,,
1795182,5826368,216.79,0.5,,,4,,,14,,
1892413.13,5809290.27,216.83,0.5,,,15,,,13,,
1889543.88,5822131.76,216.86,0.5,,,6,,,15,,
1814106.96,5813333.17,216.88,0.5,,,4,,,14,,
1882974.62,5776924.11,216.89,0.5,,,4,,,15,,
1796394.9,5818667.28,216.91,0.5,,,1,,,16,,
1879441.92,5819987.45,216.92,0.5,,,13,,,11,,
1805567,5813023,216.95,0.5,,,4,,,9,,
1801826.83,5814591.78,216.98,0.5,,,4,,,255,,
1767475.97,5906853.21,216.98,0.5,,,4,,,15,,
1804637.21,5805546.05,217,0.5,,,4,,,16,,
1909772.19,5812367.13,217.02,0.5,,,6,,,255,,
1898278.72,5813078.09,217.14,0.5,,,13,,,16,,
1872110,5816601,217.15,0.5,,,15,,,7,,
1805614,5812900,217.17,0.5,,,4,,,9,,
1794088.66,5824995.24,217.17,0.5,,,4,,,13,,
1802180.2,5820917.58,217.17,0.5,,,4,,,15,,
1841973.67,5818036.47,217.21,0.5,,,4,,,16,,
1805243.43,5817120.96,217.3,0.5,,,1,,,16,,
1891092.13,5821107.82,217.36,0.5,,,6,,,15,,
1843481,5805073,217.38,0.5,,,4,,,16,,
1799595,5815548,217.43,0.5,,,4,,,16,,
1806271.23,5812552.59,217.45,0.5,,,4,,,15,,
1879730,5820735.01,217.46,0.5,,,13,,,11,,
1767312,5907607,217.49,0.5,,,4,,,15,,
1565181.22,5168259.81,217.53,0.5,,,7,,,13,,
1795625.52,5819511.01,217.56,0.5,,,1,,,16,,
1900741,5815796,217.56,0.5,,,1,,,15,,
1297390.51,5045581.64,217.58,0.5,,,9,,,255,,
1762181,5908386,217.58,0.5,,,12,,,15,,
1841910.36,5817982.79,217.6,0.5,,,4,,,16,,
1821177.42,5828321.46,217.66,0.5,,,4,,,13,,
1772209.82,5894992.17,217.67,0.5,,,12,,,15,,
1796330.39,5818720,217.72,0.5,,,1,,,16,,
1811661,5806104,217.78,0.5,,,4,,,14,,
1795597.59,5819474.48,217.8,0.5,,,1,,,16,,
1876461.47,5815404.19,217.82,0.5,,,15,,,11,,
1803380.4,5813706.89,217.83,0.5,,,4,,,16,,
1803557.14,5813296.95,217.85,0.5,,,4,,,13,,
1800065.81,5817243.05,217.86,0.5,,,4,,,11,,
1794971.67,5823916.38,217.86,0.5,,,4,,,15,,
1258143.36,5004874.66,217.93,0.5,,,11,,,14,,
1759874.64,5907443.92,217.94,0.5,,,4,,,16,,
1884738.66,5823724.3,217.95,0.5,,,1,,,15,,
1805417.22,5790952.72,217.96,0.5,,,4,,,16,,
1931913.31,5620597.93,217.96,0.5,,,3,,,16,,
1805131,5810321,217.97,0.5,,,4,,,5,,
1805166,5810415,217.97,0.5,,,4,,,11,,
1793486.59,5824824.19,218.06,0.5,,,4,,,15,,
1881207.89,5827391.19,218.12,0.5,,,6,,,16,,
1878890.63,5819966.43,218.14,0.5,,,13,,,15,,
1759494.58,5908630.21,218.16,0.5,,,15,,,16,,
1802941.19,5812579.99,218.2,0.5,,,4,,,15,,
1841963.89,5818003.48,218.21,0.5,,,4,,,16,,
1875045,5809646,218.28,0.5,,,15,,,7,,
1805491,5816344,218.33,0.5,,,1,,,15,,
1798332.25,5820604.51,218.34,0.5,,,4,,,255,,
1884434.9,5824805.34,218.38,0.5,,,6,,,15,,
1803320.99,5815456.07,218.47,0.5,,,4,,,15,,
1876862.44,5819542.17,218.55,0.5,,,15,,,12,,
1879332.95,5824367.45,218.58,0.5,,,13,,,15,,
1879331.58,5824359.31,218.58,0.5,,,13,,,15,,
1879401.03,5824130.96,218.67,0.5,,,13,,,255,,
1896526.57,5815681.98,218.67,0.5,,,4,,,16,,
1976669.63,5785127.62,218.71,0.5,,,4,,,15,,
1817004,5805905,218.72,0.5,,,4,,,16,,
1949404.27,5790598.83,218.75,0.5,,,6,,,15,,
1761926.88,5908627.53,218.78,0.5,,,12,,,16,,
1884241.06,5824256.32,218.85,0.5,,,1,,,15,,
1765718.23,5915087.2,218.86,0.5,,,15,,,12,,
1819022.98,5805655.42,218.87,0.5,,,4,,,15,,
1798715.38,5820940.24,218.97,0.5,,,4,,,15,,
1798567,5818644,218.98,0.5,,,1,,,15,,
1879332.95,5824367.45,218.99,0.5,,,13,,,15,,
1879312.91,5824355.49,218.99,0.5,,,13,,,15,,
1762363.34,5907768.34,219.01,0.5,,,12,,,16,,
1803119.79,5819676.03,219.01,0.5,,,4,,,15,,
1802991.74,5812453.69,219.02,0.5,,,4,,,11,,
1843456.16,5804954.96,219.05,0.5,,,4,,,16,,
1881033.37,5826901.44,219.08,0.5,,,6,,,16,,
1862358.55,5851469.02,219.09,0.5,,,8,,,255,,
1798363.75,5814686.21,219.11,0.5,,,1,,,15,,
1879447.21,5819901.01,219.11,0.5,,,4,,,11,,
1818990.98,5805614.03,219.13,0.5,,,4,,,15,,
1742207.86,6004683.52,219.19,0.5,,,8,,,7,,
1888931.42,5773039.58,219.3,0.5,,,5,,,11,,
1797070.53,5817444.23,219.32,0.5,,,1,,,15,,
1796314.61,5818686.73,219.32,0.5,,,1,,,16,,
1879534,5824115,219.43,0.5,,,13,,,255,,
1938511.54,5792773.62,219.45,0.5,,,1,,,15,,
1821964.5,5829027.43,219.45,0.5,,,4,,,15,,
1814675,5803348,219.49,0.5,,,4,,,15,,
1872386.71,5810719.7,219.53,0.5,,,15,,,3,,
1879347.09,5824060.9,219.54,0.5,,,13,,,15,,
1265112.51,5004330.88,219.55,0.5,,,5,,,13,,
1896451.72,5815753.55,219.56,0.5,,,4,,,16,,
1818929.28,5805569.43,219.6,0.5,,,4,,,16,,
1922957.21,5777389.26,219.6,0.5,,,4,,,7,,
1815780.05,5807230.17,219.64,0.5,,,4,,,15,,
1815391.6,5807142.79,219.72,0.5,,,4,,,16,,
1805494,5816242,219.73,0.5,,,1,,,15,,
1770733.8,5916570.71,219.75,0.5,,,12,,,9,,
1948631.18,5790102.69,219.79,0.5,,,4,,,255,,
1804935,5817556,219.84,0.5,,,1,,,16,,
1860658.42,5854714.49,219.86,0.5,,,8,,,16,,
1800468,5810994,219.86,0.5,,,1,,,15,,
1898145.92,5813218.11,219.86,0.5,,,13,,,16,,
1975751.08,5784597.76,219.91,0.5,,,4,,,16,,
1917062.45,5799715,220.07,0.5,,,15,,,15,,
1809808.11,5808290.08,220.07,0.5,,,4,,,16,,
1799470,5819694,220.08,0.5,,,4,,,255,,
1876859.96,5819573.37,220.08,0.5,,,15,,,10,,
1841954.42,5817981.55,220.17,0.5,,,4,,,16,,
1843507,5805013,220.2,0.5,,,4,,,16,,
1767945.58,5910123.9,220.27,0.5,,,12,,,15,,
1878586.74,5826017.9,220.32,0.5,,,4,,,255,,
1841971.07,5817947.74,220.33,0.5,,,4,,,16,,
1572149.62,5188369.14,220.33,0.5,,,10,,,16,,
1839727.61,5921403.62,220.35,0.5,,,6,,,16,,
1883523,5772348,220.39,0.5,,,5,,,15,,
1767330.19,5906835.01,220.43,0.5,,,4,,,15,,
1879429.62,5820003.42,220.47,0.5,,,13,,,11,,
1881606.68,5826287.97,220.5,0.5,,,6,,,15,,
1928094,5606339,220.66,0.5,,,4,,,15,,
1841935.16,5817926.53,220.66,0.5,,,4,,,16,,
1918673.56,5780537.45,220.7,0.5,,,15,,,5,,
1793329,5825135,220.74,0.5,,,4,,,15,,
1806930,5813961,220.77,0.5,,,4,,,15,,
1753672.37,5881230.14,220.8,0.5,,,15,,,11,,
1763278.13,5811908.58,220.81,0.5,,,15,,,7,,
1841875.11,5817983.83,220.82,0.5,,,4,,,16,,
1803527.82,5813293.46,220.83,0.5,,,4,,,13,,
1949325.18,5790676.24,220.87,0.5,,,6,,,16,,
1841885.23,5818027.96,220.89,0.5,,,4,,,16,,
1976651.39,5785826.25,220.9,0.5,,,4,,,16,,
1884716.02,5823731.1,221.01,0.5,,,1,,,15,,
1760406.46,5812142.02,221.02,0.5,,,15,,,7,,
1806369,5812713,221.06,0.5,,,4,,,15,,
1805330.27,5816139,221.06,0.5,,,1,,,15,,
1805406,5816186,221.14,0.5,,,1,,,15,,
1883614.09,5775796.95,221.15,0.5,,,15,,,11,,
1815422,5807167,221.15,0.5,,,4,,,16,,
1804434.59,5814780.49,221.16,0.5,,,4,,,13,,
1874167.56,5817225.4,221.24,0.5,,,15,,,15,,
1881123.39,5829112.1,221.29,0.5,,,6,,,15,,
1948889.34,5791892.2,221.36,0.5,,,4,,,15,,
1977108.56,5784559.94,221.39,0.5,,,4,,,16,,
1884722.62,5823734.73,221.39,0.5,,,1,,,15,,
1795290.43,5819466.17,221.45,0.5,,,1,,,16,,
1801842.68,5814888.06,221.47,0.5,,,4,,,11,,
1879008.46,5825037.9,221.49,0.5,,,13,,,255,,
1804081.38,5816517.62,221.6,0.5,,,4,,,16,,
1801778.18,5814824.16,221.62,0.5,,,4,,,255,,
1872520.19,5816507.08,221.66,0.5,,,15,,,8,,
1841338,5920304,221.66,0.5,,,6,,,15,,
2035303.17,5708462.86,221.67,0.5,,,6,,,15,,
1797041.85,5817769.4,221.7,0.5,,,1,,,15,,
1841983.46,5818069.5,221.75,0.5,,,4,,,16,,
2063216,5739364,221.77,0.5,,,6,,,255,,
1783318.08,5905839.78,221.77,0.5,,,4,,,14,,
1883913.04,5824359.79,221.83,0.5,,,1,,,15,,
1842024.91,5817979.43,221.91,0.5,,,4,,,16,,
1803266,5819780,221.92,0.5,,,1,,,16,,
1816749.63,5806198.17,221.95,0.5,,,4,,,16,,
1815826.77,5807218.14,221.95,0.5,,,4,,,15,,
1802978.68,5813926.75,221.96,0.5,,,4,,,15,,
1879119.29,5823912.07,222.01,0.5,,,13,,,15,,
1879395.5,5825424,222.05,0.5,,,13,,,15,,
1805044,5810418,222.09,0.5,,,4,,,5,,
1881285.66,5826374.18,222.19,0.5,,,6,,,16,,
1949801.51,5789538.28,222.2,0.5,,,4,,,16,,
1773616.57,5891778.52,222.23,0.5,,,12,,,13,,
1772842.33,5891739.61,222.32,0.5,,,12,,,15,,
1885756.51,5823521.32,222.33,0.5,,,6,,,16,,
1795836,5819055,222.34,0.5,,,1,,,16,,
1758266.56,5908059.15,222.39,0.5,,,15,,,15,,
1795015.73,5819164.45,222.4,0.5,,,4,,,13,,
1949472.69,5790631.43,222.4,0.5,,,6,,,15,,
1891101.21,5821127.39,222.41,0.5,,,6,,,15,,
1949792.7,5790098.7,222.45,0.5,,,4,,,15,,
1765692.42,5915071.17,222.52,0.5,,,15,,,12,,
1798095.14,5815848.74,222.54,0.5,,,4,,,15,,
1887817.66,5774061.52,222.57,0.5,,,4,,,14,,
1879358.95,5824103.39,222.58,0.5,,,13,,,255,,
1790346,5829648,222.6,0.5,,,4,,,16,,
1800043.84,5817245.8,222.67,0.5,,,4,,,255,,
1898066.03,5813345.24,222.68,0.5,,,13,,,16,,
1798250.03,5820648.43,222.69,0.5,,,4,,,255,,
1950734,5791818,222.69,0.5,,,4,,,15,,
1892742.04,5820295.62,222.73,0.5,,,6,,,16,,
1892742.03,5820295.66,222.73,0.5,,,6,,,16,,
1877077.67,5811947.48,222.73,0.5,,,15,,,10,,
1843140.71,5799504.33,222.79,0.5,,,4,,,11,,
1879426.57,5820062.25,222.86,0.5,,,13,,,15,,
1572131,5178891,222.94,0.5,,,10,,,15,,
1805355,5816711,222.99,0.5,,,1,,,16,,
1759619.7,5908553.16,223.04,0.5,,,4,,,15,,
1892406.57,5809275.5,223.04,0.5,,,15,,,13,,
1878980.75,5823738.51,223.05,0.5,,,13,,,15,,
1881599.36,5826275.44,223.07,0.5,,,6,,,15,,
2035328.13,5708443.84,223.08,0.5,,,6,,,15,,
1832368.59,5835809.97,223.09,0.5,,,4,,,16,,
1938356.59,5792654.32,223.11,0.5,,,1,,,16,,
1841999.13,5818002.4,223.12,0.5,,,4,,,16,,
1796248,5818796,223.19,0.5,,,1,,,16,,
1873462.77,5818205.04,223.21,0.5,,,4,,,14,,
1879708.15,5825559.01,223.24,0.5,,,13,,,255,,
1752202.45,5424683.04,223.25,0.5,,,6,,,13,,
1811576,5806251,223.33,0.5,,,4,,,16,,
1841831.38,5817996.22,223.35,0.5,,,4,,,16,,
1799605,5815538,223.4,0.5,,,4,,,16,,
1755964.94,5926263.59,223.41,0.5,,,15,,,13,,
1882019.52,5781445.53,223.53,0.5,,,4,,,255,,
1872082,5816534,223.56,0.5,,,15,,,15,,
1803360.43,5815679.27,223.58,0.5,,,4,,,15,,
1878642.84,5826329.53,223.58,0.5,,,4,,,255,,
1948662.07,5790112.12,223.59,0.5,,,4,,,255,,
1811635,5806156,223.63,0.5,,,4,,,14,,
1806238,5812050,223.81,0.5,,,4,,,15,,
1878992,5824123,223.86,0.5,,,15,,,15,,
1815402.05,5807115.55,223.88,0.5,,,4,,,16,,
1884758.16,5823712.53,223.89,0.5,,,1,,,15,,
1841856.51,5817951.05,223.91,0.5,,,4,,,16,,
1768553.94,5886122.57,223.91,0.5,,,15,,,16,,
1772863.79,5891504.96,223.92,0.5,,,12,,,13,,
1843833.19,5811159.74,224.01,0.5,,,4,,,15,,
1805806.22,5815349.04,224.03,0.5,,,4,,,16,,
1817085,5803476,224.04,0.5,,,4,,,11,,
1879364.74,5824125.64,224.06,0.5,,,13,,,255,,
1806125,5814830,224.09,0.5,,,4,,,15,,
1794203.94,5824198.92,224.11,0.5,,,4,,,11,,
1748794.87,5927002.08,224.2,0.5,,,12,,,11,,
1772985.51,5891309,224.24,0.5,,,12,,,16,,
1751384.56,5423454.01,224.29,0.5,,,6,,,15,,
1897984.73,5813472.43,224.37,0.5,,,4,,,16,,
1805616,5815966,224.51,0.5,,,1,,,15,,
1805324,5816129,224.59,0.5,,,1,,,15,,
1378717.1,4903787.25,224.64,0.5,,,4,,,16,,
1793236.23,5803402.33,224.65,0.5,,,4,,,16,,
1790386,5829666,224.68,0.5,,,1,,,16,,
1759985.34,5907599.43,224.73,0.5,,,4,,,15,,
1802646.98,5810677.78,224.73,0.5,,,4,,,9,,
1799610,5815550,224.78,0.5,,,4,,,16,,
1815373.13,5807118.95,224.81,0.5,,,4,,,16,,
1801783.05,5813109.89,224.83,0.5,,,4,,,15,,
1843600.8,5804795.49,224.85,0.5,,,4,,,16,,
1892497.67,5809183.2,225.02,0.5,,,15,,,15,,
1892738.39,5820332.21,225.02,0.5,,,6,,,16,,
1892738.36,5820332.23,225.02,0.5,,,6,,,16,,
1619196,6097841,225.04,0.5,,,12,,,13,,
1842008.59,5818024.34,225.17,0.5,,,4,,,16,,
1843541,5804947,225.23,0.5,,,4,,,16,,
1754251.75,5445756.89,225.26,0.5,,,255,,,255,,
1793140.03,5803479.24,225.3,0.5,,,4,,,16,,
1841860.1,5818073.13,225.32,0.5,,,4,,,16,,
1796409.68,5818703.12,225.34,0.5,,,1,,,16,,
1799830,5815986,225.34,0.5,,,4,,,15,,
1880188.87,5825506.72,225.36,0.5,,,255,,,255,,
1804416.57,5814789.49,225.36,0.5,,,4,,,13,,
1800436.33,5816266.55,225.38,0.5,,,4,,,16,,
1795916,5820006,225.41,0.5,,,4,,,15,,
1874235.77,5819060.4,225.41,0.5,,,4,,,7,,
1891077.83,5821095.32,225.5,0.5,,,6,,,15,,
1918657.71,5780523.28,225.56,0.5,,,15,,,5,,
1801657.94,5820563.38,225.57,0.5,,,4,,,15,,
1817189,5803445,225.61,0.5,,,4,,,15,,
1876462.32,5815393.05,225.62,0.5,,,15,,,11,,
1798344.43,5820632.59,225.67,0.5,,,4,,,255,,
1817406.4,5805774.61,225.68,0.5,,,4,,,15,,
1886010,5771260,225.69,0.5,,,4,,,10,,
1797554,5816566,225.77,0.5,,,4,,,15,,
1800761.55,5817377.86,225.9,0.5,,,4,,,15,,
1749497,5430306,225.94,0.5,,,2,,,255,,
1793457,5834253,226.01,0.5,,,4,,,15,,
1788539,5813315,226.1,0.5,,,4,,,11,,
1875080.86,5809625.74,226.16,0.5,,,15,,,7,,
1801175.77,5817505.96,226.22,0.5,,,4,,,15,,
1884143.98,5825288.64,226.26,0.5,,,6,,,15,,
1801815.21,5814839.09,226.29,0.5,,,4,,,255,,
1772979.71,5891285.59,226.31,0.5,,,12,,,16,,
1816008.19,5804439.6,226.42,0.5,,,4,,,16,,
1772746.48,5891862.37,226.42,0.5,,,12,,,14,,
1884748.88,5823723.48,226.46,0.5,,,1,,,15,,
1816637.55,5806417.9,226.5,0.5,,,4,,,16,,
1801331,5815615,226.55,0.5,,,4,,,255,,
1760341.73,5907215.91,226.59,0.5,,,12,,,15,,
1976522.28,5784717.7,226.65,0.5,,,4,,,15,,
1771924,5894872,226.7,0.5,,,12,,,16,,
1620178,5430066,226.83,0.5,,,8,,,255,,
1803743.11,5815585.03,226.96,0.5,,,4,,,16,,
1815314.24,5807155.34,226.99,0.5,,,4,,,15,,
1801156.02,5817527.54,227.05,0.5,,,4,,,15,,
1899020.86,5811707.59,227.06,0.5,,,13,,,16,,
1878715.2,5826194.35,227.09,0.5,,,4,,,255,,
1771894,5894882,227.12,0.5,,,12,,,16,,
1805043,5810402,227.14,0.5,,,4,,,5,,
1767479.2,5906909.65,227.14,0.5,,,4,,,15,,
1768554.37,5886094.02,227.15,0.5,,,15,,,16,,
1791497.49,5827051.9,227.19,0.5,,,4,,,16,,
1803221,5819842,227.24,0.5,,,1,,,16,,
1815894.19,5802174.35,227.25,0.5,,,4,,,15,,
1892422.68,5809277.9,227.32,0.5,,,15,,,13,,
2063141,5739392,227.33,0.5,,,6,,,255,,
1884008.02,5825221.28,227.34,0.5,,,6,,,13,,
1871918.81,5822568.97,227.35,0.5,,,15,,,13,,
1796546,5822446,227.37,0.5,,,4,,,255,,
1572045.89,5182897.45,227.41,0.5,,,10,,,16,,
1815886.68,5802283.13,227.43,0.5,,,4,,,15,,
1879437.11,5819926.92,227.45,0.5,,,4,,,11,,
1938373.49,5792693.13,227.62,0.5,,,1,,,16,,
1876482.74,5821085.31,227.64,0.5,,,15,,,11,,
1796191,5818971,227.69,0.5,,,1,,,16,,
1800490.98,5820915.46,227.7,0.5,,,4,,,15,,
1879403,5824646,227.73,0.5,,,13,,,15,,
1872368,5816362,227.73,0.5,,,15,,,5,,
1798659.93,5820962.31,227.79,0.5,,,4,,,15,,
1871634.82,5822562.17,227.81,0.5,,,15,,,9,,
1767477.06,5906899.79,227.82,0.5,,,4,,,15,,
1803421,5819538,227.86,0.5,,,1,,,16,,
1801765.04,5814865.96,227.94,0.5,,,4,,,11,,
1235117,5023199,227.94,0.5,,,4,,,15,,
1754138.52,5882574.82,228.02,0.5,,,15,,,11,,
1809196.04,5804027.28,228.04,0.5,,,1,,,15,,
1880942.08,5820837.51,228.22,0.5,,,13,,,255,,
1884402.78,5824807.65,228.25,0.5,,,6,,,15,,
